path,status,feature,source_or_basis,license,notice_path,evidence,commit
apps/desktop/src/features/settings/components/tabs/AppAppearanceSection.tsx,replaced,desktop-app-appearance-section,authored-text-theme-language-grid-and-overlay-notice,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppCalendarSection.tsx,replaced,desktop-app-calendar-section,authored-platform-aware-access-copy-and-reminder-toggle,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppPrivacySection.tsx,replaced,desktop-app-privacy-section,authored-permission-row-fallback-and-privacy-toggle-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppAutomationSection.tsx,replaced,desktop-app-automation-section,authored-media-update-login-retention-and-budget-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppStorageSection.tsx,replaced,desktop-app-storage-section,authored-watch-folder-and-markdown-archive-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppConfirmationDialogs.tsx,replaced,desktop-app-destructive-confirmations,authored-shared-dialog-frame-prune-and-budget-content,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppSections.test.tsx,owned,desktop-app-settings-section-tests,authored-permission-privacy-media-login-archive-and-confirmation-action-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-shortcut-model.ts,replaced,desktop-settings-shortcut-model,authored-platform-default-legacy-restoration-cleanup-and-draft-recovery-rules,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-shortcut-model.test.ts,owned,desktop-settings-shortcut-model-tests,authored-default-restoration-cleanup-recovery-and-indexing-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelDiscoverySession.ts,replaced,desktop-provider-model-discovery-session,authored-request-sequencing-stale-response-rejection-and-reset-controller,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelDiscoverySession.test.tsx,owned,desktop-provider-model-discovery-session-tests,authored-refresh-stale-response-failure-and-reset-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsPermissions.ts,replaced,desktop-settings-permissions,authored-query-backed-permission-snapshot-request-mutation-and-native-focus-adapter,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsPermissions.test.tsx,owned,desktop-settings-permission-tests,authored-inactive-query-permission-snapshot-release-and-denied-request-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/model-deletion-policy.ts,replaced,desktop-model-deletion-policy,authored-installed-replacement-priority-locale-and-language-transition-policy,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/model-deletion-policy.test.ts,owned,desktop-model-deletion-policy-tests,authored-selection-priority-locale-and-language-fallback-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelTransfers.ts,replaced,desktop-model-transfer-controller,authored-reducer-driven-transfer-events-cache-updates-cancellation-and-deletion-callbacks,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelTransfers.test.ts,owned,desktop-model-transfer-controller-tests,authored-state-transition-error-cancellation-event-and-deletion-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsDraft.ts,replaced,desktop-settings-draft,authored-single-draft-store-typed-field-updates-and-normalized-hydration,project-license-pending,-,corpus-containment-8.5-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsDraft.test.tsx,owned,desktop-settings-draft-tests,authored-default-background-functional-update-and-hydration-tests,project-license-pending,-,corpus-containment-5.3-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src-tauri/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/desktop/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/mobile/**,unreviewed,mobile,,pending,-,pending,uncommitted
apps/web/**,unreviewed,web,,pending,-,pending,uncommitted
backend/**,unreviewed,backend,,pending,-,pending,uncommitted
packages/**,unreviewed,packages,,pending,-,pending,uncommitted
