path,status,feature,source_or_basis,license,notice_path,evidence,commit
apps/desktop/src/features/settings/components/tabs/AppAppearanceSection.tsx,replaced,desktop-app-appearance-section,authored-text-theme-language-grid-and-overlay-notice,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppCalendarSection.tsx,replaced,desktop-app-calendar-section,authored-platform-aware-access-copy-and-reminder-toggle,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppPrivacySection.tsx,replaced,desktop-app-privacy-section,authored-permission-row-fallback-and-privacy-toggle-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppAutomationSection.tsx,replaced,desktop-app-automation-section,authored-media-update-login-retention-and-budget-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppStorageSection.tsx,replaced,desktop-app-storage-section,authored-watch-folder-and-markdown-archive-composition,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppConfirmationDialogs.tsx,replaced,desktop-app-destructive-confirmations,authored-shared-dialog-frame-prune-and-budget-content,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/tabs/AppSections.test.tsx,owned,desktop-app-settings-section-tests,authored-permission-privacy-media-login-archive-and-confirmation-action-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-shortcut-model.ts,replaced,desktop-settings-shortcut-model,authored-platform-default-legacy-restoration-cleanup-and-draft-recovery-rules,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-shortcut-model.test.ts,owned,desktop-settings-shortcut-model-tests,authored-default-restoration-cleanup-recovery-and-indexing-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelDiscoverySession.ts,replaced,desktop-provider-model-discovery-session,authored-request-sequencing-stale-response-rejection-and-reset-controller,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelDiscoverySession.test.tsx,owned,desktop-provider-model-discovery-session-tests,authored-refresh-stale-response-failure-and-reset-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsPermissions.ts,replaced,desktop-settings-permissions,authored-query-backed-permission-snapshot-request-mutation-and-native-focus-adapter,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsPermissions.test.tsx,owned,desktop-settings-permission-tests,authored-inactive-query-permission-snapshot-release-and-denied-request-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/model-deletion-policy.ts,replaced,desktop-model-deletion-policy,authored-installed-replacement-priority-locale-and-language-transition-policy,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/model-deletion-policy.test.ts,owned,desktop-model-deletion-policy-tests,authored-selection-priority-locale-and-language-fallback-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelTransfers.ts,replaced,desktop-model-transfer-controller,authored-reducer-driven-transfer-events-cache-updates-cancellation-and-deletion-callbacks,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useModelTransfers.test.ts,owned,desktop-model-transfer-controller-tests,authored-state-transition-error-cancellation-event-and-deletion-tests,project-license-pending,-,desktop-tests-and-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsDraft.ts,replaced,desktop-settings-draft,authored-single-draft-store-typed-field-updates-and-normalized-hydration,project-license-pending,-,corpus-containment-8.5-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsDraft.test.tsx,owned,desktop-settings-draft-tests,authored-default-background-functional-update-and-hydration-tests,project-license-pending,-,corpus-containment-5.3-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-update-model.ts,replaced,desktop-settings-update-model,authored-draft-composition-shortcut-recovery-endpoint-resolution-and-capability-gates,project-license-pending,-,corpus-containment-15.4-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-update-model.test.ts,owned,desktop-settings-update-model-tests,authored-local-state-exclusion-capability-invalid-shortcut-and-language-tests,project-license-pending,-,corpus-containment-3.3-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsPersistence.ts,replaced,desktop-settings-persistence,authored-serialized-save-queue-hydration-debounce-close-flush-and-error-boundary,project-license-pending,-,corpus-containment-5.4-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsPersistence.test.tsx,owned,desktop-settings-persistence-tests,authored-initial-hydration-delayed-autosave-and-serialized-write-tests,project-license-pending,-,corpus-containment-4.3-permissive-and-desktop-tests-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useShortcutEditor.ts,replaced,desktop-shortcut-editor,authored-unified-editor-state-capture-bridge-validation-recovery-and-persistence-port,project-license-pending,-,corpus-containment-11.0-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useShortcutEditor.test.tsx,owned,desktop-shortcut-editor-tests,authored-hydration-update-rejection-recovery-and-capture-start-tests,project-license-pending,-,corpus-containment-4.2-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/file-size-contract.test.ts,owned,desktop-source-size-contract,authored-source-budget-and-shrinking-legacy-allowlist,project-license-pending,-,corpus-containment-1.7-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/settings-provider-model.ts,replaced,desktop-provider-settings-model,authored-provider-readiness-language-guidance-and-feature-capability-derivation,project-license-pending,-,corpus-containment-14.9-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/settings-provider-model.test.ts,owned,desktop-provider-settings-model-tests,authored-writing-gate-language-dictionary-and-remote-guidance-tests,project-license-pending,-,corpus-containment-1.7-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsProviderControls.ts,replaced,desktop-provider-settings-controller,authored-writing-speech-discovery-credential-reset-language-sync-and-error-routing,project-license-pending,-,corpus-containment-17.8-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsProviderControls.test.tsx,owned,desktop-provider-settings-controller-tests,authored-key-edit-provider-reset-and-discovery-publication-tests,project-license-pending,-,corpus-containment-1.5-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsForm.ts,replaced,desktop-settings-orchestrator,authored-domain-controller-composition-persistence-port-and-tab-oriented-view-contract,project-license-pending,-,corpus-containment-28.1-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsForm.test.tsx,owned,desktop-settings-orchestrator-tests,authored-provider-key-update-and-model-preservation-integration-test,project-license-pending,-,corpus-containment-7.4-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/components/SettingsModal.tsx,replaced,desktop-settings-shell,authored-section-navigation-composition-page-dialog-shell-and-reduced-motion-boundary,project-license-pending,-,corpus-containment-21.5-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/SettingsSidebar.tsx,replaced,desktop-settings-navigation,authored-data-driven-navigation-groups-section-selection-and-loading-visibility,project-license-pending,-,corpus-containment-9.5-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/SettingsTabContent.tsx,replaced,desktop-settings-tab-router,authored-switch-based-tab-composition-and-section-normalization,project-license-pending,-,corpus-containment-21.7-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/SettingsErrorBanner.tsx,replaced,desktop-settings-error-banner,authored-tab-routed-copyable-live-error-presentation,project-license-pending,-,corpus-containment-20.0-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/components/SettingsErrorBanner.test.tsx,owned,desktop-settings-error-banner-tests,authored-copy-routing-and-live-notification-tests,project-license-pending,-,corpus-containment-6.2-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsResources.ts,replaced,desktop-settings-resources,authored-query-aggregation-permission-visibility-model-status-and-cli-state-controller,project-license-pending,-,corpus-containment-20.4-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsAppActions.ts,replaced,desktop-settings-app-actions,authored-system-event-permission-data-export-directory-and-cli-action-controller,project-license-pending,-,corpus-containment-4.9-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsAppActions.test.ts,owned,desktop-settings-app-action-tests,authored-byte-format-boundary-tests,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsLocalModels.ts,replaced,desktop-settings-local-models,authored-model-selection-language-policy-transfer-and-deletion-reconciliation-controller,project-license-pending,-,corpus-containment-7.5-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsErrors.ts,replaced,desktop-settings-errors,authored-tab-aware-error-routing-and-specialized-provider-shortcut-channels,project-license-pending,-,corpus-containment-5.0-permissive-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/features/settings/useSettingsErrors.test.tsx,owned,desktop-settings-error-tests,authored-fallback-explicit-routing-and-clear-state-tests,project-license-pending,-,corpus-containment-5.9-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/redesign-interaction-contract.test.ts,owned,desktop-interaction-contract-tests,authored-motion-docking-notification-reduced-motion-and-tab-indicator-contracts,project-license-pending,-,corpus-containment-4.3-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/i18n.ts,replaced,desktop-locale-runtime,authored-validated-catalog-registry-isolated-runtime-and-explicit-load-activate-flow,project-license-pending,-,corpus-containment-26.2-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/i18n.test.ts,owned,desktop-locale-runtime-tests,authored-catalog-copy-missing-catalog-and-layout-filter-tests,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/main.tsx,replaced,desktop-bootstrap,authored-preview-safe-bridge-crash-monitor-text-scale-and-root-composition-entrypoint,project-license-pending,-,corpus-containment-15.0-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/bootstrap/RootCrashBoundary.tsx,replaced,desktop-root-crash-boundary,authored-isolated-render-failure-boundary-and-looper-fallback-surface,project-license-pending,-,corpus-containment-29.6-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/bootstrap/frontend-crash.ts,replaced,desktop-frontend-crash-monitor,authored-injected-reporter-source-fingerprint-deduplication-and-global-event-monitor,project-license-pending,-,corpus-containment-13.0-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/bootstrap/frontend-crash.test.ts,owned,desktop-frontend-crash-tests,authored-deduplication-preview-disable-fingerprint-and-classification-tests,project-license-pending,-,corpus-containment-5.7-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/bootstrap/initial-text-scale.ts,replaced,desktop-initial-text-scale,authored-window-preview-storage-and-platform-scale-policy,project-license-pending,-,corpus-containment-8.3-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/bootstrap/initial-text-scale.test.ts,owned,desktop-initial-text-scale-tests,authored-settings-window-and-preview-scale-tests,project-license-pending,-,corpus-containment-13.3-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/providers.tsx,replaced,desktop-global-providers,authored-language-cache-and-runtime-bridge-composition-with-preview-gate,project-license-pending,-,corpus-containment-14.8-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/runtime/QueryCacheBridge.tsx,replaced,desktop-query-cache-events,authored-scoped-async-subscriptions-settings-update-transcription-merge-and-device-refresh,project-license-pending,-,corpus-containment-4.7-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/runtime/QueryCacheBridge.test.ts,owned,desktop-query-cache-event-tests,authored-replacement-and-descending-transcription-merge-tests,project-license-pending,-,corpus-containment-5.6-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/runtime/window-services.tsx,replaced,desktop-main-window-services,authored-service-registry-main-window-gate-and-reverse-cleanup,project-license-pending,-,corpus-containment-4.8-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/runtime/window-services.test.ts,owned,desktop-main-window-service-tests,authored-main-window-start-reverse-cleanup-and-secondary-window-tests,project-license-pending,-,corpus-containment-6.7-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/runtime/CloudSessionBridge.tsx,replaced,desktop-cloud-session-bridge,authored-convex-session-token-viewer-subscriptions-and-cleanup,project-license-pending,-,corpus-containment-5.0-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/runtime/LocaleBridge.tsx,replaced,desktop-locale-bridge,authored-settings-query-to-locale-runtime-synchronization,project-license-pending,-,corpus-containment-11.1-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/App.tsx,replaced,desktop-window-shell,authored-window-route-settings-state-appearance-controller-and-surface-dispatch,project-license-pending,-,corpus-containment-13.5-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/SettingsWindow.tsx,replaced,desktop-settings-window,authored-lazy-settings-onboarding-preview-and-model-activity-composition,project-license-pending,-,corpus-containment-8.2-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/OverlayWindows.tsx,replaced,desktop-overlay-windows,authored-pill-toast-and-meeting-awareness-window-surfaces-with-scoped-subscription,project-license-pending,-,corpus-containment-8.1-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/app-window-components.tsx,replaced,desktop-overlay-router,authored-exhaustive-route-to-window-component-dispatch,project-license-pending,-,corpus-containment-6.7-permissive-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/useDocumentAppearance.ts,replaced,desktop-document-appearance,authored-context-menu-text-scale-theme-system-listener-and-window-background-effects,project-license-pending,-,corpus-containment-19.7-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/document-theme.ts,replaced,desktop-document-theme-policy,authored-theme-preference-normalization-and-system-resolution,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/document-theme.test.ts,owned,desktop-document-theme-tests,authored-stored-and-system-theme-policy-tests,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/window-route.ts,replaced,desktop-window-route-policy,authored-native-window-preview-and-query-surface-routing,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-typecheck-2026-08-16,pending
apps/desktop/src/app/window-route.test.ts,owned,desktop-window-route-tests,authored-native-preview-and-query-route-tests,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/animations.css,owned,desktop-shared-motion,authored-looper-shimmer-press-poof-pill-signal-count-and-reduced-motion-fallbacks,project-license-pending,-,corpus-containment-15.6-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/app/App.css,replaced,desktop-style-manifest,authored-ordered-tailwind-motion-foundation-utility-and-surface-layer-imports,project-license-pending,-,corpus-no-relevant-match-normalized-bundle-equivalence-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/app/styles/foundation.css,replaced,desktop-style-foundation,authored-semantic-token-theme-font-and-document-foundation-layer,project-license-pending,-,corpus-containment-3.8-normalized-bundle-equivalence-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/app/styles/utilities.css,replaced,desktop-style-utilities,authored-shared-text-layout-control-button-card-and-notification-utility-layer,project-license-pending,-,corpus-containment-1.2-normalized-bundle-equivalence-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/app/styles/surfaces.css,replaced,desktop-style-surfaces,authored-window-scrollbar-transcript-toast-pill-and-transcription-surface-layer,project-license-pending,-,corpus-containment-9.3-normalized-bundle-equivalence-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/design-contract.test.ts,owned,desktop-design-contract-tests,authored-multi-layer-style-token-shadow-width-color-and-typography-contracts,project-license-pending,-,corpus-containment-1.9-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/ui-class-contract.test.ts,owned,desktop-ui-class-contract-tests,authored-multi-layer-style-class-definition-and-tsx-usage-contract,project-license-pending,-,corpus-containment-2.6-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/library/components/library-utils.ts,replaced,desktop-library-utility-facade,authored-stable-domain-module-export-facade,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/library/components/library-media.ts,replaced,desktop-library-media-policy,authored-media-capabilities-progress-formatting-path-normalization-and-playback-policy,project-license-pending,-,corpus-containment-22.5-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/library/components/library-errors.ts,replaced,desktop-library-error-policy,authored-rule-driven-backend-signal-classification-looper-message-namespaces-and-ffmpeg-help-policy,project-license-pending,-,corpus-containment-26.5-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/library/components/library-utils.test.ts,owned,desktop-library-utility-tests,authored-public-media-progress-path-formatting-and-error-contract-tests,project-license-pending,-,corpus-containment-13.4-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/transcriptions/homeGreeting.ts,replaced,desktop-home-greeting-policy,authored-typed-occasion-catalog-stable-variant-policy-public-api-adapters-and-preserved-message-contracts,project-license-pending,-,corpus-containment-20.4-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/home-period.ts,replaced,desktop-home-period-clock,authored-declarative-day-bands-calendar-boundaries-and-shared-external-clock-store,project-license-pending,-,corpus-containment-6.2-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/stable-period-choice.ts,replaced,desktop-home-stable-choice,authored-isolated-calendar-period-seed-fold-and-generic-deterministic-selection,project-license-pending,-,corpus-containment-25.0-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/homeGreeting.test.ts,owned,desktop-home-greeting-tests,authored-period-boundary-stable-selection-occasion-key-and-visible-copy-contract-tests,project-license-pending,-,corpus-containment-6.4-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/transcriptions/searchQuery.ts,replaced,desktop-transcription-search-facade,authored-stable-query-and-calendar-module-export-facade,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-search-query.ts,replaced,desktop-transcription-search-parser,authored-filter-token-reducer-sort-policy-text-preservation-and-query-token-replacement,project-license-pending,-,corpus-containment-15.7-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-search-time.ts,replaced,desktop-transcription-search-calendar,authored-local-date-codec-range-semantics-preset-token-and-current-preset-policy,project-license-pending,-,corpus-containment-17.6-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/searchQuery.test.ts,owned,desktop-transcription-search-tests,authored-free-text-sort-invalid-date-local-preset-and-range-boundary-contract-tests,project-license-pending,-,corpus-containment-9.3-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src-tauri/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/desktop/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/mobile/**,unreviewed,mobile,,pending,-,pending,uncommitted
apps/web/**,unreviewed,web,,pending,-,pending,uncommitted
backend/**,unreviewed,backend,,pending,-,pending,uncommitted
packages/**,unreviewed,packages,,pending,-,pending,uncommitted
