path,status,feature,source_or_basis,license,notice_path,evidence,commit
apps/desktop/src-tauri/src/import/shared.rs,replaced,desktop-native-settings-import,authored-path-accelerator-model-family-timestamp-language-sqlite-snapshot-and-dedup-policies,project-license-pending,-,corpus-containment-20.7-import-35-tests-cargo-all-targets-rustfmt-2026-08-16,pending
apps/desktop/src-tauri/src/import/apply.rs,replaced,desktop-native-settings-import,authored-settings-merger-launch-transition-rollback-persistence-events-and-history-application,project-license-pending,-,corpus-containment-22.8-import-35-tests-cargo-all-targets-rustfmt-2026-08-16,pending
apps/desktop/src-tauri/src/speech/mod.rs,replaced,desktop-native-speech-routing,authored-cloud-remote-local-router-cancellation-checkpoints-remote-outcome-resolution-and-local-warm-request,project-license-pending,-,corpus-containment-17.7-speech-10-tests-cargo-all-targets-native-suite-rustfmt-2026-08-16,pending
apps/desktop/src/features/transcriptions/components/TranscriptionItem.tsx,replaced,desktop-transcription-list,authored-item-orchestrator-selection-menu-playback-retry-cleanup-delete-and-presentation-composition,project-license-pending,-,corpus-containment-18.6-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/components/TranscriptionList.tsx,replaced,desktop-transcription-list,authored-list-orchestrator-query-filter-group-virtualization-retry-delete-undo-and-fresh-entry-composition,project-license-pending,-,corpus-containment-22.5-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/components/transcription-item-actions.tsx,replaced,desktop-transcription-list,authored-item-action-menu-metadata-copy-audio-retry-cleanup-restore-and-delete-presenters,project-license-pending,-,corpus-containment-18.0-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/components/transcription-item-content.tsx,replaced,desktop-transcription-list,authored-item-timeline-retry-indicator-failure-transcript-and-expansion-presenters,project-license-pending,-,corpus-containment-17.0-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/components/transcription-item-lifecycle.tsx,replaced,desktop-transcription-list,authored-audio-lifetime-overflow-observer-and-stored-recording-playback-policy,project-license-pending,-,corpus-containment-6.9-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/components/transcription-list-entry.tsx,replaced,desktop-transcription-list,authored-group-row-undo-row-animation-and-item-prop-projection,project-license-pending,-,corpus-containment-10.9-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/components/transcription-list-lifecycle.tsx,replaced,desktop-transcription-list,authored-record-focus-search-input-focus-fresh-id-cache-and-animation-expiry-bridges,project-license-pending,-,corpus-containment-17.9-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/components/transcription-list-search-controls.tsx,replaced,desktop-transcription-list,authored-search-sort-time-menu-focus-record-and-keyboard-dismissal-presenters,project-license-pending,-,corpus-containment-23.0-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/components/transcription-list-viewport.tsx,replaced,desktop-transcription-list,authored-empty-no-results-loading-and-virtualized-list-viewport-presenters,project-license-pending,-,corpus-containment-22.2-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-item-policy.ts,replaced,desktop-transcription-list,authored-item-model-presentation-action-eligibility-and-contained-selection-policies,project-license-pending,-,corpus-containment-5.9-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-list-policy.ts,replaced,desktop-transcription-list,authored-today-text-date-sort-group-label-view-state-and-entry-class-policies,project-license-pending,-,corpus-containment-6.6-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/components/TranscriptionItem.test.tsx,replaced,desktop-transcription-list,authored-stored-audio-retry-delete-cleanup-restore-cancel-and-shift-action-tests,project-license-pending,-,corpus-containment-2.9-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-item-policy.test.ts,replaced,desktop-transcription-list,authored-item-failure-metadata-model-action-eligibility-and-selection-policy-tests,project-license-pending,-,corpus-containment-2.7-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-list-behavior.test.tsx,replaced,desktop-transcription-list,authored-distinctive-search-sort-time-escape-and-focus-record-behavior-tests,project-license-pending,-,corpus-containment-4.2-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-list-policy.test.ts,replaced,desktop-transcription-list,authored-filter-sort-group-relative-label-and-list-state-policy-tests,project-license-pending,-,corpus-containment-4.9-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-list-row.test.tsx,replaced,desktop-transcription-list,authored-row-animation-action-and-presentation-projection-test,project-license-pending,-,corpus-containment-4.2-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-translation-contract.test.tsx,replaced,desktop-transcription-list,authored-distinctive-translation-contract-for-list-item-search-empty-and-action-copy,project-license-pending,-,corpus-containment-2.2-transcriptions-56-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/MemberCard.tsx,replaced,desktop-member-card,authored-card-orchestrator-license-identity-stats-activation-checkout-and-presentation-composition,project-license-pending,-,corpus-containment-25.9-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/memberCardShared.tsx,replaced,desktop-member-card,authored-public-barrel-for-card-geometry-palette-pattern-layout-paper-stamp-and-stripe-contracts,project-license-pending,-,no-corpus-signal-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/useCardActivationSequence.ts,replaced,desktop-member-card,authored-activation-attempt-state-machine-timeline-scheduling-cancellation-and-completion-hook,project-license-pending,-,corpus-containment-18.9-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-activation-timeline.ts,replaced,desktop-member-card,authored-stage-order-duration-typewriter-and-reveal-presentation-policy,project-license-pending,-,corpus-containment-10.2-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-model.ts,replaced,desktop-member-card,authored-license-identity-initial-visual-state-and-settlement-policy,project-license-pending,-,corpus-containment-6.7-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-geometry.ts,replaced,desktop-member-card,authored-card-dimension-stripe-security-swap-tier-style-height-and-date-contracts,project-license-pending,-,corpus-containment-27.2-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-palette.tsx,replaced,desktop-member-card,authored-theme-token-palette-context-native-theme-subscription-and-mutation-observer,project-license-pending,-,corpus-containment-29.7-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-dot-pattern.ts,replaced,desktop-member-card,authored-seeded-security-stripe-grid-corner-clipping-and-activation-policy,project-license-pending,-,corpus-containment-23.3-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-dot-field.tsx,replaced,desktop-member-card,authored-static-and-sweeping-svg-dot-field-transition-presenters,project-license-pending,-,corpus-containment-25.0-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-layout.tsx,replaced,desktop-member-card,authored-wordmark-stamp-header-headline-details-rule-and-frame-layout-primitives,project-license-pending,-,corpus-containment-24.5-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-paper-effects.tsx,replaced,desktop-member-card,authored-vignette-security-dot-and-noise-paper-overlay-presenters,project-license-pending,-,corpus-containment-20.0-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-stamp.tsx,replaced,desktop-member-card,authored-tier-stamp-shadow-and-definition-detail-presenters,project-license-pending,-,corpus-containment-28.6-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-header.tsx,replaced,desktop-member-card,authored-edition-preview-price-stamp-and-activation-motion-header-composition,project-license-pending,-,corpus-containment-24.8-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-headline.tsx,replaced,desktop-member-card,authored-draft-active-name-email-typewriter-and-placeholder-headline-composition,project-license-pending,-,corpus-containment-25.0-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-details.tsx,replaced,desktop-member-card,authored-membership-stats-tier-picker-coverage-and-cinematic-details-composition,project-license-pending,-,corpus-containment-24.4-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-coverage.tsx,replaced,desktop-member-card,authored-static-and-typewriter-coverage-presenter,project-license-pending,-,corpus-containment-22.6-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-stat.tsx,replaced,desktop-member-card,authored-labeled-stat-motion-and-theme-presenter,project-license-pending,-,corpus-containment-18.2-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-stripe.tsx,replaced,desktop-member-card,authored-seed-transition-coordinator-deadline-divider-and-dot-field-composition,project-license-pending,-,corpus-containment-17.7-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-tier-picker.tsx,replaced,desktop-member-card,authored-tier-preview-purchase-loading-marker-price-and-accessible-choice-presenter,project-license-pending,-,corpus-containment-17.4-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-activation-sequence.test.tsx,replaced,desktop-member-card,authored-activation-stage-timing-callback-and-timer-cleanup-tests,project-license-pending,-,corpus-containment-4.8-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-behavior.test.tsx,replaced,desktop-member-card,authored-distinctive-translation-dom-class-checkout-portal-and-reveal-behavior-tests,project-license-pending,-,corpus-containment-6.4-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/license/components/member-card-visual-policy.test.ts,replaced,desktop-member-card,authored-geometry-pattern-palette-model-and-timeline-policy-tests,project-license-pending,-,corpus-containment-6.7-member-card-17-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src-tauri/src/platform/overlay.rs,replaced,desktop-native-overlay,authored-platform-cfg-routing-content-protection-and-error-reporting-facade,project-license-pending,-,corpus-containment-20.5-overlay-tests-cargo-all-targets-rustfmt-2026-08-16,pending
apps/desktop/src-tauri/src/platform/macos/overlay.rs,replaced,desktop-native-overlay,authored-nspanel-style-space-level-pointer-reveal-and-main-thread-policies,project-license-pending,-,corpus-containment-26.3-overlay-tests-cargo-all-targets-native-suite-rustfmt-2026-08-16,pending
apps/desktop/src-tauri/src/platform/windows/overlay.rs,replaced,desktop-native-overlay,authored-win32-extended-style-plan-native-adapter-nonactivating-topmost-reveal-and-pointer-policy,project-license-pending,-,corpus-containment-23.2-cargo-all-targets-native-suite-rustfmt-windows-runtime-pending-2026-08-16,pending
apps/desktop/src-tauri/src/crypto.rs,replaced,desktop-native-secret-storage,authored-device-key-cache-cipher-adapter-persisted-envelope-hardware-id-parsers-and-encryption-heuristic,project-license-pending,-,corpus-containment-17.0-crypto-12-tests-persisted-vector-cargo-all-targets-native-suite-rustfmt-2026-08-16,pending
apps/desktop/src/features/import/components/ImportStep.tsx,replaced,desktop-settings-import-step,authored-import-orchestrator-source-preview-selection-mutation-cache-invalidation-and-step-composition,project-license-pending,-,corpus-containment-8.7-import-step-26-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/import/components/import-step-policy.ts,replaced,desktop-settings-import-step,authored-preview-source-category-selection-reset-count-and-model-warning-policies,project-license-pending,-,corpus-containment-16.7-import-step-26-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/import/components/import-step-source.tsx,replaced,desktop-settings-import-step,authored-source-heading-single-source-and-segmented-picker-presenter-with-explicit-translation-contract,project-license-pending,-,corpus-containment-20.7-import-step-26-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/import/components/import-step-categories.tsx,replaced,desktop-settings-import-step,authored-category-catalog-row-selection-skeleton-reserved-layout-error-empty-and-preview-deck-presenters,project-license-pending,-,corpus-containment-25.7-import-step-26-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/import/components/import-step-feedback.tsx,replaced,desktop-settings-import-step,authored-model-choice-and-apply-failure-feedback-presenter,project-license-pending,-,corpus-containment-22.2-import-step-26-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/import/components/import-step-footer.tsx,replaced,desktop-settings-import-step,authored-pending-import-and-skip-action-footer-presenter,project-license-pending,-,corpus-containment-23.8-import-step-26-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/import/components/ImportStep.test.tsx,replaced,desktop-settings-import-step,authored-source-reset-payload-cache-failure-pending-and-layout-contract-tests,project-license-pending,-,corpus-containment-4.6-permissive-import-step-26-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/import/components/import-step-policy.test.ts,replaced,desktop-settings-import-step,authored-category-order-availability-source-reset-count-preview-and-model-policy-tests,project-license-pending,-,corpus-containment-3.0-permissive-import-step-26-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src/features/import/components/import-step-translation.test.tsx,replaced,desktop-settings-import-step,authored-distinctive-source-category-footer-feedback-empty-and-error-translation-contract-tests,project-license-pending,-,corpus-containment-7.3-import-step-26-tests-eslint-prettier-typecheck-2026-08-16,pending
apps/desktop/src-tauri/src/personalization.rs,replaced,desktop-native-personalization,authored-sanitizer-identity-budget-binding-command-persistence-event-and-preview-policies,project-license-pending,-,corpus-containment-13.4-personalization-17-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/personalization_snippets.rs,replaced,desktop-native-personalization-snippets,authored-token-parser-context-calendar-environment-host-browser-and-bounded-text-policies,project-license-pending,-,corpus-containment-13.9-personalization-17-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src/features/library/components/useLibraryPlayer.ts,replaced,desktop-library-player,authored-reducer-orchestrator-sound-events-scrubbing-rate-timestamp-and-resource-lifecycle,project-license-pending,-,corpus-containment-7.7-player-24-tests-desktop-suite-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/features/library/components/useLibraryPlayer.test.tsx,owned,desktop-library-player-tests,authored-howler-lifecycle-source-replacement-playback-seek-failure-scrub-rate-and-cleanup-tests,project-license-pending,-,corpus-containment-3.7-player-24-tests-desktop-suite-2026-08-17,pending
apps/desktop/src/features/library/components/library-player-loop.ts,replaced,desktop-library-player,authored-cancelable-animation-frame-playback-and-position-sampling-loop,project-license-pending,-,corpus-containment-4.3-player-24-tests-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/features/library/components/library-player-rate-drag.ts,replaced,desktop-library-player,authored-pointer-origin-bounded-rate-drag-and-global-listener-teardown,project-license-pending,-,corpus-containment-3.4-player-24-tests-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/features/library/components/library-player-sound.ts,replaced,desktop-library-player,authored-howler-html5-adapter-discriminated-events-media-node-state-and-position-reader,project-license-pending,-,corpus-containment-7.7-player-24-tests-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/features/library/components/library-player-state.ts,replaced,desktop-library-player,authored-source-playback-position-rate-scrub-reducer-and-derived-timeline-policy,project-license-pending,-,corpus-containment-3.6-player-24-tests-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/features/library/components/library-player-state.test.ts,owned,desktop-library-player-tests,authored-source-reset-failure-timeline-rate-drag-and-timestamp-policy-tests,project-license-pending,-,corpus-containment-3.4-player-24-tests-2026-08-17,pending
apps/desktop/src/features/personalization/components/PersonalityModal.tsx,replaced,desktop-personality-modal,authored-keyed-session-orchestrator-data-action-projection-and-section-composition,project-license-pending,-,corpus-containment-1.9-personality-modal-26-tests-desktop-suite-eslint-prettier-typecheck-2026-08-17,pending
apps/desktop/src/features/personalization/components/personality-modal-applications.tsx,replaced,desktop-personality-modal,authored-application-catalog-combobox-keyboard-assignment-removal-and-list-presentation,project-license-pending,-,corpus-containment-23.7-personality-modal-26-tests-desktop-suite-2026-08-17,pending
apps/desktop/src/features/personalization/components/personality-modal-behavior.test.tsx,owned,desktop-personality-modal-tests,authored-presentation-translation-edit-keyboard-app-website-instruction-resize-and-cleanup-tests,project-license-pending,-,corpus-containment-1.5-personality-modal-26-tests-2026-08-17,pending
apps/desktop/src/features/personalization/components/personality-modal-header.tsx,replaced,desktop-personality-modal,authored-mode-identity-inline-edit-delete-close-and-keyboard-header,project-license-pending,-,corpus-containment-24.5-personality-modal-26-tests-2026-08-17,pending
apps/desktop/src/features/personalization/components/personality-modal-icons.tsx,replaced,desktop-personality-modal,authored-application-and-website-icon-source-fallback-size-and-file-url-presenters,project-license-pending,-,corpus-containment-13.3-personality-modal-26-tests-design-contract-2026-08-17,pending
apps/desktop/src/features/personalization/components/personality-modal-instructions.tsx,replaced,desktop-personality-modal,authored-instruction-text-budget-snippet-help-pointer-resize-session-and-listener-cleanup,project-license-pending,-,corpus-containment-19.8-personality-modal-26-tests-2026-08-17,pending
apps/desktop/src/features/personalization/components/personality-modal-model.ts,replaced,desktop-personality-modal,authored-application-index-availability-website-classification-and-instruction-projection-policies,project-license-pending,-,corpus-containment-2.5-personality-modal-26-tests-2026-08-17,pending
apps/desktop/src/features/personalization/components/personality-modal-shell.tsx,replaced,desktop-personality-modal,authored-backdrop-panel-motion-dialog-accessibility-and-propagation-shell,project-license-pending,-,corpus-containment-18.2-personality-modal-26-tests-2026-08-17,pending
apps/desktop/src/features/personalization/components/personality-modal-websites.tsx,replaced,desktop-personality-modal,authored-website-validation-duplicate-feedback-keyboard-add-remove-and-icon-list-presentation,project-license-pending,-,corpus-containment-21.8-personality-modal-26-tests-2026-08-17,pending
apps/desktop/src-tauri/src/personalization/icons.rs,replaced,desktop-native-icon-catalog,authored-cache-directory-network-fetch-pruning-background-warmup-wire-projection-and-platform-routing,project-license-pending,-,corpus-containment-25.5-icon-policy-5-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/personalization/icons/cache_policy.rs,replaced,desktop-native-icon-catalog,authored-domain-normalization-selection-fetch-safety-hash-refresh-executable-and-cache-state-policies,project-license-pending,-,corpus-containment-2.6-icon-policy-5-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/auto_dictionary.rs,replaced,desktop-native-auto-dictionary,authored-suggestion-runtime-edit-watch-unicode-delta-candidate-lexeme-rules-decision-persistence-event-and-toast-policies,project-license-pending,-,corpus-containment-16.2-auto-dictionary-10-tests-native-suite-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/platform/macos/icons.rs,replaced,desktop-native-platform-icons,authored-application-inventory-name-filter-bundle-metadata-icon-selection-cache-warmup-and-sips-conversion-policies,project-license-pending,-,corpus-containment-12.6-platform-icons-4-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/platform/windows/icons.rs,replaced,desktop-native-platform-icons,authored-shortcut-inventory-com-lifecycle-icon-source-gdi-conversion-atomic-cache-and-refresh-policies,project-license-pending,-,corpus-containment-18.9-platform-icons-cross-target-harness-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src/shared/ui/ActionCardButton.tsx,replaced,desktop-shared-controls,authored-stable-action-card-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/ActivityDots.tsx,replaced,desktop-shared-controls,authored-stable-activity-dots-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/DotMatrix.tsx,replaced,desktop-shared-controls,authored-stable-dot-matrix-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/Dropdown.tsx,replaced,desktop-shared-controls,authored-stable-dropdown-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/IntelligencePixel.tsx,replaced,desktop-shared-controls,authored-stable-intelligence-pixel-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/ScreenHeader.tsx,replaced,desktop-shared-controls,authored-stable-screen-header-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/SectionLabel.tsx,replaced,desktop-shared-controls,authored-stable-section-label-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/SegmentedControl.tsx,replaced,desktop-shared-controls,authored-stable-segmented-control-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/ToggleSwitch.tsx,replaced,desktop-shared-controls,authored-stable-toggle-switch-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/TranscriptText.tsx,replaced,desktop-shared-controls,authored-stable-transcript-markdown-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/TypewriterText.tsx,replaced,desktop-shared-controls,authored-stable-typewriter-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/dropdownParts.tsx,replaced,desktop-shared-controls,authored-stable-dropdown-presentation-public-facade,project-license-pending,-,corpus-containment-max-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/action-card-content.tsx,replaced,desktop-shared-controls,authored-action-card-content-composition,project-license-pending,-,corpus-containment-11.1-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/action-card-model.ts,replaced,desktop-shared-controls,authored-action-card-state-and-accent-policy,project-license-pending,-,corpus-containment-18.8-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/action-card-presentation.ts,replaced,desktop-shared-controls,authored-action-card-motion-and-class-contracts,project-license-pending,-,corpus-containment-25.4-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/action-card-view.tsx,replaced,desktop-shared-controls,authored-action-card-view-composition,project-license-pending,-,corpus-containment-below-reportable-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/activity-dots-view.tsx,replaced,desktop-shared-controls,authored-activity-dot-state-and-view-projection,project-license-pending,-,corpus-containment-21.1-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/dot-matrix-view.tsx,replaced,desktop-shared-controls,authored-dot-grid-geometry-and-motion-projection,project-license-pending,-,corpus-containment-18.5-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/dropdown-presentation-contract.test.tsx,replaced,desktop-shared-controls,authored-dropdown-dom-class-and-interaction-contract-tests,project-license-pending,-,corpus-containment-4.8-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/dropdown-presentation.tsx,replaced,desktop-shared-controls,authored-dropdown-trigger-search-option-and-menu-presentation,project-license-pending,-,corpus-containment-28.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/dropdown-view.tsx,replaced,desktop-shared-controls,authored-dropdown-controller-filtering-direction-and-selection-composition,project-license-pending,-,corpus-containment-20.1-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/intelligence-pixel-view.tsx,replaced,desktop-shared-controls,authored-intelligence-pixel-state-motion-and-geometry,project-license-pending,-,corpus-containment-23.3-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/segmented-control-view.tsx,replaced,desktop-shared-controls,authored-segmented-selection-layout-and-motion-view,project-license-pending,-,corpus-containment-25.8-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/shared-heading-parts.tsx,replaced,desktop-shared-controls,authored-shared-screen-and-section-heading-composition,project-license-pending,-,corpus-containment-17.2-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/toggle-switch-view.tsx,replaced,desktop-shared-controls,authored-toggle-state-geometry-and-accessible-view,project-license-pending,-,corpus-containment-25.4-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/transcript-markdown-view.tsx,replaced,desktop-shared-controls,authored-typed-markdown-component-factory-and-transcript-view,project-license-pending,-,corpus-containment-14.3-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/shared/ui/typewriter-text-view.tsx,replaced,desktop-shared-controls,authored-external-timeline-store-progress-and-typewriter-view,project-license-pending,-,corpus-containment-26.9-shared-ui-50-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/LibraryDetail.tsx,replaced,desktop-library-detail,authored-keyed-library-detail-session-boundary,project-license-pending,-,corpus-containment-below-reportable-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/LibraryDetailHeader.tsx,replaced,desktop-library-detail,authored-library-header-region-composition,project-license-pending,-,corpus-containment-13.3-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-behavior.test.tsx,replaced,desktop-library-detail,authored-library-detail-state-search-autosave-and-interaction-contract-tests,project-license-pending,-,corpus-containment-0.9-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-body.tsx,replaced,desktop-library-detail,authored-library-detail-body-state-projection,project-license-pending,-,corpus-containment-below-reportable-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-footer.ts,replaced,desktop-library-detail,authored-player-footer-contract-projection,project-license-pending,-,corpus-containment-3.8-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-header-actions.tsx,replaced,desktop-library-detail,authored-library-header-action-menu-and-export-composition,project-license-pending,-,corpus-containment-14.5-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-detail-header-filter.tsx,replaced,desktop-library-detail,authored-speaker-filter-menu-composition,project-license-pending,-,corpus-containment-14.1-library-detail-58-tests-full-suite-typecheck-eslint-prettier-2026-08-17,pending
